day,type,,,title,,,,,,,,,,,,,author,,,,,abstract,,,,,,
Wed 11:00-12:30,Short talk,,Paper55,Interpretable Distributional Inference in Single-Cell Proteomics,"Poster,Short talk",7.7,"8,8,7",7.4,"7.6,8,6.7","New stats framework for single cell proteomics.; Relevant for the topic on proteomics; In this abstract, the authors report on a novel statistical framework for single-cell proteomics data to infer distributional differences in protein abundances between conditions. This is planned to be a Bioconductor package, including the new statistical framework. The work also includes visualisations.","short_talk,poster",,,"Short talk,Poster;Short talk,Poster;Poster",3,2,"Lucas Beerland,Stijn Vandenbulcke,Christophe Vanderaa,Lieven Clement",University of Ghent,male,"Proteomics,Statistical methodology",,"Recent advancements in mass spectometry based single cell proteomics (SCP) enabled the characterization of cellullar heterogeneity across conditions at unprecedented resolution. However, current SCP data analysis workflows still focus on comparing average protein abundances and overlook informative distributional changes in shape, such as differences in variability and/or modality, limiting the advantage of SCP over bulk proteomics. We therefore propose a novel statistical framework for SCP data to infer distributional differences between conditions.   Our method builds on Lindsey’s Method, which recasts the density estimation into a Poisson regression problem i.e., by fitting smooth histograms with a large number of equally spaced bins using a basis function expansion. In this contribution we enable interpretable inference on differences in the abundance distributions between conditions by using interactions between the spline basis and an experimental factor.   We illustrate how our modelling approach can prioritize proteins that exhibit differential distributions across conditions using likelihood ratio tests and Wald-tests. These tests assess the omnibus null hypothesis of a common density across conditions. Next, we develop tests on pairwise contrasts between the groupwise smoothers to infer regions with distributional differences between conditions. This approach also enabled us to provide our users with intuitive plots that visualize the density estimators in both conditions, highlight regions with differential distributions, and have a one-to-one relation to the models and hypothesis tests that we propose.   Finally, we evaluate and illustrate our novel framework using simulation studies and real SCP experiments. These analyses show that our comprehensive distributional analysis framework is a first step to leverage the wealth of information in SCP data. It offers a novel perspective to study single-cell heterogeneity and to compare the protein abundance distribution in populations of single cells that differ in cell type, biological conditions, or treatment.",lucas.beerland@ugent.be,No,,,,
Wed 14:45-16:30,Short talk,,Paper71,MIRit: an integrative R framework for the identification of impaired miRNA-mRNA regulatory networks in complex diseases,"Poster,Short talk",8,"8,8,8",7.5,"7.6,7.2,7.7","Tool for analysis of miRNA analysis (DE, prediction baed on ensembl). Package in Bioc for a year.; The abstract provides a clear and compelling overview of MIRit, a novel R framework designed to address key challenges in miRNA-mRNA integrative analysis. It successfully positions MIRit as a valuable resource for improving reproducibility and deepening insight into miRNA-mediated regulatory mechanisms in disease.; In this abstract, the authors present the Bioconductor package MIRit, which is designe to support integrative analysis of miRNA and mRNA data. The package guides users through the analysis of miRNA and mRNA data, as well as offers tools for exploring dysregulated miRNA networks.","short_talk,poster",,,"Short talk,Poster;Short talk,Poster;Short talk,Poster",3,2,"Jacopo Ronchi,Maria Foti",University of Milano-Bicocca,male,"Transcriptomics,Multiomics/integration",,"MicroRNAs (miRNAs) are critical regulators of gene expression, implicated in nearly all cellular processes and frequently associated with pathological development. Given their broad functional significance, systematic and accurate characterization of miRNA dysregulation is essential to uncover the molecular underpinnings of disease. While high-throughput technologies such as microarrays and miRNA-Seq enable the quantification of small RNA transcripts, deciphering their functional roles in disease mechanisms remains a major challenge. This is partly due to the lack of standardized, integrative frameworks for miRNA-mRNA analysis and the widespread reliance on outdated or inappropriate methodologies, which often yield poorly reproducible results and limited insights into miRNA regulatory networks. Moreover, the absence of statistical models tailored for non-sample-matched datasets significantly hampers the exploitation of many existing miRNA datasets, further restricting their biological interpretability. To address these limitations, we present MIRit, an open-source, comprehensive R framework designed to support rigorous, state-of-the-art integrative analyses of miRNA and mRNA data. MIRit guides users through all critical steps, including differential expression analysis of miRNAs and mRNAs, and identification of miRNA-target pairs using ensemble-based prediction methods combined with validated interactions. It further integrates miRNA and mRNA expression profiles using statistically robust techniques such as partial correlation analysis, rotation gene set tests, and one-sided association tests. Beyond integration, MIRit offers a suite of tools for exploring dysregulated miRNA networks, including the identification of disease-associated variants affecting miRNA expression and the assessment of the functional impact of miRNA dysregulation.",jacopo.ronchi@unimib.it,No,,,,
Wed 14:45-16:30,Short talk,,Paper24,One class to rule it all: DeeDeeExperiment for managing and exploring omics analysis results,"Poster,Short talk",7.7,"8,8,7",7.5,"7.8,7.6,7","Pros: - The abstract is well written - It addresses the relevant problem of managing and exploring the many result tables for each contrast (in each cell type) in contemporarily (single cell) omics studies with increasingly complex designs.- Their solution with a new S4 class that extends the SummarizedExperiment core object allows for seamless integration with the existing Bioconductor infrastructure. Cons: - Unclear which DA and FEA tools or which output formats are supported by DeeDeeExperiment- Unclear which use-cases will be illustrated in the talk; Package to propose new S4 class (extension of SummarizedExperiment )to store results of differential expression and GSEA in additional slots.; This abstract describes a package called DeeDeeExperiment, which is currently under development at https://github.com/imbeimainz/DeeDeeExperiment, and which provides a new object class to store, manage and explore the results of differential expression analysis and functional enrichment analysis. It sounds as an interesting idea, but since the work is still in progress, it is a bit unclear what sort of product will reach the conference. Probably, it would be better suited for a poster, but if it fulfills its promises, it may become a good talk.",short_talk,,,"Short talk;Short talk;Short talk,Poster",3,2,"Najla Abassi,Lea Rothörl,Federico Marini","Institute of Medical Biostatistics, Epidemiology and Informatics (IMBEI), University Medical Center, Mainz, Germany",female,"Genetics/genomics,Transcriptomics,Proteomics,Infrastructure",,"Differential expression analysis (DEA) and functional enrichment analysis (FEA) are core steps in transcriptomic workflows, enabling researchers to detect and interpret biological differences between conditions. However, managing the outputs of these analyses across multiple contrasts becomes increasingly overwhelming, especially when the number of conditions (defined by complex experimental designs) and analysis tools increases. This challenge is further amplified in single-cell RNA-seq, where pseudo-bulk analyses generate numerous results tables across cell types and contrasts. As a result, efficient management, exploration, interpretation and reproducibility of these outputs becomes a significant challenge, also for experienced practitioners.  To address these issues, we present DeeDeeExperiment, a new R/S4 class that extends the widely adopted SummarizedExperiment core Bioconductor object. DeeDeeExperiment provides a structured and consistent framework to organize DEA and FEA results alongside the core expression data and metadata, enabling users to retrieve and explore analysis outputs across multiple contrasts in a coherent and easy manner. DeeDeeExperiment is fully compatible with the Bioconductor ecosystem, promoting reproducibility and enabling seamless integration not only with existing popular visualization tools, such as GeneTonic and iSEE, but also making it easy to be plugged into existing workflows that are based on “classical” SummarizedExperiment objects and its derivatives. DeeDeeExperiment is publicly available under the MIT license at https://github.com/imbeimainz/DeeDeeExperiment",najla.abassi@uni-mainz.de,No,,,,
Wed 14:45-16:30,Short talk,,Paper43,conformeR: Conformalized differential expression analysis of multi-condition single-cell data,"Poster,Short talk",7.7,"8,8,7",7.3,"8,7.5,6.3","This abstract describes a package under development called conformeR, which is a wrapper around the Bioconductor lemur package and according to the authors, it will add uncertainty quantification, constructing prediction intervals for lemur-imputed values using conformal prediction. Although software-wise this seems to be quite premature for a workshop (the authors do not provide any GitHub URL with the current version of the software), the technical contribution and dicussions may be interesting for the wider audience of a short talk.; Interesting evolution of the framework provided by LEMUR, giving it a twist with ""conformal prediction"".I could not find a repo to judge the level of maturity of this, but it could even be interesting as a workshop, should this be a ""somewhat finished"" level.Otherwise: appropriate to have as a talk or a poster.; (Another) interesting method for the differential expression analysis of multi-condition single-cell data.I am unclear about the value of predicting counterfactual expression levels, but curious to hear about it from the authors.Short talk seems a reasonable format to present the method, otherwise poster.","short_talk,workshop,poster",,,"Short talk;Short talk,Poster;Short talk,Poster",3,2,"Justine Leclerc,Christof Seiler","Center of Experimental Rheumatology, Department of Rheumatology, University Hospital Zurich, University of Zurich, Schlieren, Switzerland",female,"Transcriptomics,Statistical methodology",,"Multi-condition single-cell RNA sequencing reveals how gene expression varies across conditions within specific cell populations. Most current methods model these changes by fitting gene-wise generalized linear models to read counts, and then detect differential expression using statistical tests such as the likelihood-ratio test or the quasi-likelihood F-test \citep{edgeR}. Each gene $\times$ cell pair occurs only once in the dataset and is observed under a single condition. Predicting counterfactual expression levels---e.g., estimating how a cell would express genes under treatment even if observed under control---increases sample size by imputing expression values for all conditions. This might reduce false discovery rates and improve detection power, both key to efficient statistical testing.  The method LEMUR \citep{lemur} addresses this imputation task using a type of PCA that learns for each cell a low-rank structure per condition. The flexibility of the model makes uncertainty more challenging to quantify, an open problem as stated by the authors of LEMUR. Our conformeR is a wrapper around LEMUR R-package that adds uncertainty quantification without altering the underlying model. conformeR constructs prediction intervals for LEMUR-imputed values with finite-sample coverage guarantees using conformal prediction \citep{cpvovk}, which relies on the assumption that cells from the same biological replicate and cell type are exchangeable.   By inverting conformal prediction intervals, conformeR outputs for each gene $\times$ cell pair a p-value that encodes the difference between the observed and predicted expression levels. We then adjust these p-values using the Benjamini-Hochberg procedure \citep{bh_correction}, leveraging the fact that conformal p-values satisfy the positive regression dependence on a subset condition \citep{pval_prds}. Finally, conformeR aggregates over cells from the same replicate and cell type to yield a single p-value per gene.  We evaluate conformeR on scRNA-seq data from 864 patients with varying Covid-19 severity \citep{scMerge2}. The large cohort allows us to account for patient-level variability and demonstrate the robustness and power of conformeR.",justine.leclerc@usz.ch,"I am a first-year PhD student in Biostatistics and Epidemiology at the University of Zurich (UZH) and the University Hospital Zurich (USZ), Switzerland. I am deeply interested in open science and reproducible research, and I am excited about the opportunity to attend EuroBioC 2025 to present my abstract and engage with the vibrant Bioconductor community.  Bioconductor has had a major impact on the field of bioinformatics by promoting high-quality, open-source tools and fostering collaboration among researchers from diverse backgrounds. As an early-career researcher, participating in this conference would be a unique chance to connect with other scientists, discover innovative methods, and draw inspiration from the broader Bioconductor ecosystem.  Attending EuroBioC would significantly support my academic and professional development, especially as I begin shaping my PhD research. Due to limited funding, this travel scholarship would be essential for me to attend in person. I am particularly eager to contribute to and learn from discussions around the future of reproducible, accessible data analysis in the life sciences.  Thank you very much for considering my application.  Please find here a link to my Linkedin account : https://ch.linkedin.com/in/juslecl",,,,
Wed 14:45-16:30,Short talk,,Paper53,edgeR v4 with expanded functionality and improved support for small counts and larger datasets,"Poster,Short talk",8.7,"8,10,8",8.5,"7.8,10,7.8","Pros- Overview of novel functionalities in the popular edgeR ecosystem- Is likely to resonate with a broad audienceCons- Reads more like an enumeration of functionalities- Misses some clarity and focus, and some details on the methodology are missing so it is difficult for me to evaluate it. However, given the group and 2025 NAR paper on edgeR v4, I am confident that it will be solid.; This abstract describes the latest functionalities introduced in edgeR, one of the most widely used packages of the Bioconductor ecosystem. Some of these new functionalities are designed to enable users to analyze single-cell RNA-seq data with edgeR, and this will surely be of interest for the wider audience of a short talk.; edgeR is used widely for sequencing data, so this could be interesting for many. This is extension to old package, although, the improvements seem to be significant.",short_talk,Opt out of poster pitch,,"Short talk;Short talk;Short talk,Poster",3,2,"Lizhong Chen,Yunshun Chen,Gordon Smyth",Walter and Eliza Hall Institute of Medical Research,male,"Genetics/genomics,Transcriptomics,Statistical methodology",,"edgeR is an R/Bioconductor software package for differential analyses of sequencing data in the form of read counts for genes or genomic features. Over the past 15 years, edgeR has been a popular choice for statistical analysis of data from sequencing technologies such as RNA-seq or ChIP-seq. This year, we announce edgeR version 4 with expanded functionality and improved support for small counts and larger datasets.  We introduce a new quasi-likelihood (QL) method in edgeR 4.0.0, using the adjusted deviance statistics to yield very nearly unbiased quasi-dispersion estimators even for fitted values close to zero. We only estimate a constant NB-dispersion from the most highly expressed genes which is fast even for larger dataset. We update the empirical Bayes hyperparameter estimation in edgeR 4.4.0, to give improved performance when the residual degree of freedom are unequal and possibly small. Recently we introduce a new diffSplice method for alternative splicing analysis in edgeR 4.6.0.  With those expanded functionality, we can apply edgeR to single-cell RNA-seq data analysis. For example, we can identify the highly variable genes using the goodness-of-fit test for one sample or multiple samples. We can also find the marker genes for the cell clusters using one vs the average of others approach instead of pseudo-bulk approach which only works for more than two samples. Besides, the new diffSplice method is designed for alternative splicing by differential transcript usage or differential exon usage analysis.  We are continuing to work on the edgeR project to expand the functionality and introduce new statistical methods, such as testing relative to a fold-change threshold, introducing the sample weights to account for the variations in sample quality and so on in the future.",chen.l@wehi.edu.au,No,,,,
Wed 14:45-16:30,Short talk,,Paper64,Transcription factor activity estimation via probabilistic gene expression deconvolution,"Poster,Short talk",7.7,"8,8,7",7.3,"8,7.2,6.6","This abstract describes a method for estimating transcription factor (TF) activity from gene expression, by assigning mRNA molecules to TFs, allowing the incorporation of prior information on the regulatory potential between TF and its targets. There is no publication associated with this contribution and no URL with the current available code of the method or the analyses described.  The approach sounds interesting enough for a short talk, but the lack of publication and code casts a bit of doubt on how mature the approach actually is.; This work deals with a new method of great interest for the research community.; Quality: This study suggested that they are actually doing comparisons with existing methods. I'm impressed. It's an interesting idea, essentially using the regulatory network to predict regulatory activity of the TFs. It is questionable how they're planning to validate this-- I would have hoped they were using  position weight matrix data of existing TF databases to understand how well their model works (e.g. JASPAR). They might also consider using contact data or enhancer databases (e.g. Genehancer) that give the strength of enhancer association. I would also hope that enhancer databases were used to select the regions and that the measurements are done in the appropriate cell types for this study.Originality: They appear to have said they plan to cover themselves by a comparison, but they fail to mention what other methods they are comparing against. This may be because of limited space in the abstract, but at least they are planning on it. I do think the method of using a network with RNA-seq to predict TF activity.Clarity: They have a clear plan & path towards publication, it seems, but the details are sparse as to whether they are properly matching cell types for the analysis. They say that they can incorporate prior information about the TF and target gene, but fail to say exactly how they have done that and shown it improves the model. Significance: predicting TF activity in enhancers is critical to understanding if GWAS hits are really functional and can help to improve detection power by narrowing the list of candidates that have high TF activity. I think it's a very important problem to be studying, though they didn't make the case of this point in their abstract.Overall: I think it's an interesting method and they are careful to have good plans. It is very early to say if their results are going to pan out. There is no package currently to look at or evaluate. I would move this is good material for a poster. it's a very interesting problem that I'm very interested in, but it seems that a lot of my hope here is based on plans. I wouldn't want to disappoint anyone with my decision, so I would lean towards poster. I would give them marks for being the only group to bother to compare with existing methods that I have seen while reviewing abstracts this year.","short_talk,poster",,,"Short talk,Poster;Short talk;Poster",3,2,"Koen Van den Berge,Peter Bickel,Sandrine Dudoit",Johnson and Johnson Innovative Medicine,male,"Transcriptomics,Statistical methodology",,"Gene expression is the primary modality being studied to differentiate between biological cells. Contemporary single-cell studies simultaneously measure genome-wide transcription levels for thousands of individual cells in a single experiment. While the characterization of cell population differences has often occurred through differential expression analysis, tiny effect sizes become statistically significant when thousands of cells are available for each population, compromising biological interpretation. Moreover, these large studies have spurred the development of methods to infer gene regulatory networks (GRNs) directly from the data, and GRN databases are becoming more comprehensive.          In this work, we propose a statistical model for gene expression measures and an inference method that leverage GRNs to deconvolve transcription factor (TF) activity from gene expression, by probabilistically assigning mRNA molecules to TFs. This shifts the paradigm from investigating gene expression differences to regulatory differences at the level of TF activity, aiding interpretation and allowing prioritization of a limited number of TFs responsible for significant contributions to the observed gene expression differences. The inferred TF activities result in intuitive prioritization of TFs in terms of the (difference in) estimated number of molecules they produce, in contrast to other widely-used methods relying on arbitrary enrichment scores. Our model allows the incorporation of prior information on the regulatory potential between each TF and target gene through prior distributions, and is able to deal with both repressing and activating interactions. We compare our approach to other TF activity estimation methods using simulation experiments and case studies.",kvande14@its.jnj.com,No,,,,
Wed 14:45-16:30,Short talk,Coordinate with Paper20,Paper21,Integration of multi-omics data with topological pathway analysis tool: case studies with MOSClip,"Poster,Short talk",8,"8,8,8",7.8,"8,7.5,8","Package for multi-omics integration with case studies in complex diseases. Might be interesting from the methodological and application point of view. Largely overlapping with Paper20.; The MOSClip package has been recently added into Bioconductor, but it has been around for a while already (original publication dates back to 2019).The current submission puts a spotlight possibly on its recent features in accommodating other omics data types.Given the increasing amount of multiple layers of omics being assayed, it definitely fits into the landscape of tools one might want to know about.Format: poster might seem most adapt, but a short talk (given this was never presented at any Bioc yet) would also fit.; A Bioconductor package that integrates multi-omics data usingnetworks. I think this is a good fit for theconference. R/Bioconductor have good facilities to handle networks,which could be further promoted. The difference with submission 20 isnot clear to me - this one seems to focus on the single-cell data. Ashort talk of a poster seem appropriate.The main author is PhD student, who is attending their first EuroBiocconference. Also a good profile to offer some support with a travelscholarship Same lab/similar profile than abstract 21 - both studentsseem to work on the same packages.","short_talk,poster",,,"Short talk,Poster;Short talk,Poster;Short talk,Poster",3,2,"Anna C E De Lima Tanada,Anna Bortolato,Stefania Pirrotta,Ilaria Billato,Federico Agostinis,Chiara Romualdi,Paolo Martini,Enrica Calura","Department of Biology, University of Padua",female,"Multiomics/integration,Statistical methodology,Visualization",,"Singular and individual gene approaches became obsolete with the emergence of omics technologies. For example, omics-focused studies of biological processes can paint a more holistic picture of complex diseases, such as cancer or neurodegenerative diseases. From this perspective, we developed our R package MOSClip, which was recently added to BioConductor. MOSClip integrates multiple omics by implementing graph theory methods for topological analysis of biological pathways. It performs dimensionality reduction, which can be done at two levels: whole pathways or decomposition of pathways into modules. Then, MOSClip can either evaluate the impact of each pathway and omic on patients’ prognosis through survival analysis, or operate a two-class analysis. Additionally, MOSClip offers multiple graphical tools to aid in the visualization of the results.  The last released version of our R package supports bulk RNA-sequencing, methylation, mutation, and copy number variation data. A new addition to MOSClip is the support for ATAC-seq data, and we are further developing it to accept single-cell data. To illustrate and confirm the utilities and performance of this package, we conducted multiple case studies using multi-omics data from different complex diseases. Specifically, we focused on the new functionalities of MOSClip, including the two-class analysis. MOSClip is a valuable tool for its ability to give powerful insights into complex diseases that could pass undetected otherwise. This is achieved thanks to the topological analysis and the built-in MOSClip graph functions, allowing quick and intuitive interpretation of the results. In summary, we showed that MOSClip can extract powerful information from complex and intricate data from omics integration, demonstrating its importance for researching several diseases.",annacarolinaemi.delimatanada@studenti.unipd.it,"I am writing this motivational letter to formally apply for the travel scholarship and declare my eager interest in attending the EuroBioC 2025 conference.  I learned about the European Bioconductor Conference through my friends and colleagues from my PhD studies who attended last year’s conference. I was amazed by reports I was told about the EuroBioC 2024 talks and programme, with important keynote speakers, useful package demos, and interesting short talks. Later, revisiting the programme myself, I was convinced and excited to attend this year’s edition of EuroBioC.  I am a second-year PhD student at the University of Padua, Italy, and my academic journey started in Brazil. I did my undergraduate studies in Biology at the University of Campinas (Unicamp), which led me to a master’s studies in bioinformatics at the University of Padua. Nonetheless, I always seek to enhance my academic experience even further, and attending conferences is a great opportunity to achieve this.  Presenting your work, receiving feedback, and networking are essential for academic success. I firmly believe these activities' benefits are not only on the personal level, but also on a whole community scale. The spread of knowledge and ideas exchange strengthens us as a society and fuels science. Therefore, I am enthusiastic about the opportunity to attend the EuroBioC conference.  This conference perfectly aligns with my project and my lab research field. Our works are mostly focused on creating bioinformatics tools, especially R packages, to study biological pathways and functions applied to cancer. My PhD project includes the development of two R packages, one of which is already available at BioConductor. Hence, the EuroBioC conference is the best match for my project, and I am sure I have much to contribute to the academic community.  I hope this conference will allow me to share our lab studies, and most importantly, listen to our peers’ opinions and ideas. I expect to enhance my networking and social skills while being updated on the latest scientific discoveries firsthand. This would potentially grow our community by cultivating new collaborations.  However, participating in conferences as an international student is not trivial. Dealing with the costs of living abroad, dealing with international bureaucracy can be economically and personally challenging. Visiting your home country becomes a luxury, and intelligent budget planning becomes a necessity. Moreover, as part of a smaller lab, I am conscious that I cannot always depend on personal or lab resources. Our funds are limited and my colleagues need them as much as myself. Therefore, I am hereby gently appealing to the commission to judge me worthy and grant me the travel fellowship.  In conclusion, I am thrilled with the opportunity to attend the EuroBioC 2025 Conference and present my work. This would be a perfect experience for me as a second-year PhD student, which perfectly aligns with my curriculum and project. Further information about my academic background and skills can be found on my CV (https://ohmproject.my.canva.site/annaceltanadacv).  I strongly believe this conference would be advantageous for my career and the science community. I hope to hear a positive answer soon, and I thank you for considering my appeal.",,,,
Wed 14:45-16:30,Short talk,,Paper32,Rega - R Interface for Metadata Submission to European Genome-Phenome Archive,"Poster,Short talk",8.3,"9,8,8",7.9,"8.5,7.3,7.8","Focuses on a very specific (but possibly very tedious) task, which sooner or later one might need to face especially when working with human sensitive datasets.I could not find the github repo for that but I would deem it appropriate as both short talk or poster.; Interesting utility to facilitate Metadata Submission to European Genome-Phenome Archive.This seems a relatively niche topic, and I recommend a poster format with a poster pitch to invite interested participants to the poster.; Clear abstract. Although EGA is not the main point, one sentence about its significance would have been beneficial. Uncoming package submission is a plus.","short_talk,poster",,,"Short talk,Poster;Poster;Short talk,Poster",3,2,"Igor Cervenka,Robert Ivanek","University of Basel, Swiss Institute of Bioinformatics, Basel, Switzerland",male,"Genetics/genomics,Infrastructure",,"The European Genome-phenome Archive (EGA) is offers secure, long-term storage and controlled access to personally identifiable genetic and phenotypic datasets. While the EGA’s website enables data submission, manual entry is error-prone and time-consuming for larger datasets. Crafting and validating the complex metadata payloads needed for dataset deposition remains a persistent bottleneck for many laboratories. We present Rega, an open-source R package that leverages API provided by EGA, enabling programmatic interaction. Rega simplifies and systematizes metadata submission by coupling an intuitive, GEO-style Excel template with a robust, extensible R interface that: Transforms—converts user-filled spreadsheets or in-memory R data frames into EGA-compliant JSON payloads. Validates—performs schema-aware checks on samples, experiments, datasets and analyses, flagging structural or semantic errors before transmission. Uploads—leverages the EGA REST API with built-in retries and granular progress reporting, delivering reduction in submission time compared to manual web-form entry. By abstracting away low-level API intricacies and unifying metadata management in a familiar spreadsheet-to-R paradigm, Rega lowers the barrier to data sharing, enhances reproducibility and encourages timely deposition of sensitive genomic resources.  Rega is released under the Artistic license and is hosted on GitHub, with comprehensive vignettes.",igor.cervenka@unibas.ch,No,,,,
Wed 14:45-16:30,Short talk,,,"ELIXIR for the Bioconductor Community: Resources, Networks, and Opportunities","Short talk",,,,,,"short_talk",,,,,,"Katharina F. Heil","ELIXIR (Hub/Europe), Hinxton, UK",female,"Genetics/genomics,Infrastructure",,"ELIXIR is Europe’s distributed infrastructure for life science data, connecting services, expertise, and national Nodes to support FAIR, data-driven research. With a strong focus on interoperability, data resources, tools, training, and compute across countries and domains, ELIXIR creates an ecosystem that enables researchers to address complex scientific challenges in a sustainable and collaborative way.
A key part of ELIXIR’s approach is fostering networks of collaboration between scientific domains, technical experts, and developers. Core to this are ELIXIR Communities. As part of the Communities, ELIXIR is engaging with individuals from outside ELIXIR as well as existing communities, aiming to co-develop standards, share training resources, and drive the adoption of best practices for data analysis and workflow reproducibility. Events such as BioHackathon Europe provide practical, hands-on opportunities for collaboration, innovation, and co-creation.
In this talk, I will introduce the ELIXIR Communities portfolio and outline how a closer link with the Bioconductor community can lead to mutual benefit, e.g. related to resources and activities. This includes contributing to collaborative hackathon projects, tapping into training materials, interoperable data services, and joining initiatives focused on FAIR and open science practices. By strengthening links between ELIXIR and Bioconductor, we can accelerate the development of shared solutions, improve sustainability of open-source efforts, and create new opportunities for collaborative innovation.",kfheil@ebi.ac.uk,No,,,,
Thu 9:30-10:15,Short talk,,Paper31,Efficient representation and analysis of single molecule footprinting data with footprintR,"Poster,Short talk",9,"9,10,8",8.6,"8.8,9.2,7.8","Pros: - The abstract is of high quality, well written and very clear. - Addresses key aspects for reproducible single molecule footprinting data analysis: from data infrastructure, data analysis, to visualisation of the results.- Introduced using interesting case studies- Widens the scope of topics on the conferenceCons: - No real cons, perhaps it be a lot to cover in 10 minutes.; This abstract effectively introduces footprintR as a timely and much-needed tool for the analysis of single molecule footprinting data, an emerging and powerful method in chromatin and gene regulation studies. The authors clearly articulate the current challenges, namely the lack of standardization and dedicated tools, and position footprintR as a solution that integrates well within the Bioconductor ecosystem through the use of SummarizedExperiment and the innovative NaMatrix structure.The practical applications of the package are convincingly demonstrated through diverse use cases, including nucleosome positioning and differential analysis, which will resonate with a broad audience in epigenetics and genomics. The inclusion of flexible visualization features further adds to its appeal, particularly for users interested in both data exploration and presentation.; Illustrates novel approach for analysing long-read sequencing data which is becoming more popular. Thus it can be useful for many people in the audience. Also utilizing common data container is a plus. Downside is that there are no associated package yet.",short_talk,,yes,"Short talk;Short talk;Short talk,Poster",3,2,"Charlotte Soneson,Panagiotis Papasaikas,Lisa Baumgartner,Hervé Pagès,Dirk Schübeler,Sébastien Smallwood,Michael B Stadler",Friedrich Miescher Institute for Biomedical Research,female,Other,Epigenetics,"Single molecule footprinting is an increasingly used assay to study gene regulation and chromatin biology using enzymatic modification of accessible DNA, followed by detection of modifications by sequencing. The resulting data provides genome-wide, rich measurements of accessibility and DNA modifications at near-base pair resolution and relatively low cost. However, the representation of such data is not yet standardised and only few tools have been specifically developed to handle it. Here we present footprintR, a new R package that provides a framework for representing and analysing single molecule footprinting data. Read-level and summarized data can be imported from standard file types and are stored together in a single SummarizedExperiment container, using the newly developed NaMatrix from the SparseArray Bioconductor package for efficient representation and computation. We apply footprintR to genome-wide 6mA and 5mC footprinting data obtained using nanopore long read sequencing and illustrate how it can be used to address various biological questions, including footprint scoring, nucleosome placement and measurement of nucleosome spacing, as well as detection of differentially methylated or accessible regions. footprintR also contains flexible and powerful visualisation functionalities. Single molecule footprinting is becoming a more and more important part of the epigenetics and gene regulation research toolbox. We hope that footprintR with its efficient data representation and analysis functions will facilitate the analysis of such data for R users.",charlotte.soneson@fmi.ch,No,,,,
Thu 9:30-10:15,Short talk,,Paper52,decemedip: hierarchical Bayesian modeling for cell type deconvolution of immunoprecipitation-based DNA methylomes,"Poster,Short talk",7.7,"7,9,7",7.3,"6.7,8.5,6.8","epigenetics: R package with Bayesian hierarchical model for cell type deconvolution from MeDIP-seq data given reference; obsolete given improved experimental approaches with much reduced biases (Illumina arrays, long read sequencing)?; The authors present the decemedip package, a Bayesian hierarchical model for cell type deconvolution of medip-seq data also leveraging reference atlases derived from direct methylation profiling.Due to the lack and increasing interest on this data analysis, I suggest to accept this work as short talk.; Very interesting work; Bayesian approach with priors from reference databases could be more widely used. Thus this might be interesting for many. The abstract could have described more the linkage to wider Bioconductor ecosystem.",short_talk,,,Poster;Short talk;Poster,3,2,"Ning Shen,Keegan Korthauer,Ze Zhang,Sylvan Baca",University of British Columbia,female,"Genetics/genomics,Statistical methodology",,"MeDIP-seq is an enrichment-based DNA methylation profiling technique that measures the abundance of methylated DNA. While this technique offers efficiency advantages over direct methylation profiling, it does not provide absolute quantification of DNA methylation necessary for cell type deconvolution. We introduce decemedip, a Bayesian hierarchical model for cell type deconvolution of methylated sequencing data that leverages reference atlases derived from direct methylation profiling. We demonstrate its accuracy and robustness through simulation studies and validation on cross-platform measurements, and highlight its utility in identifying tissue-specific and cancer-associated methylation signatures using MeDIP-seq profiling of patient-derived xenografts and cell-free DNA. decemedip is available at \url{https://github.com/nshen7/decemedip}.",shenning1997@gmail.com\,"I am a PhD candidate in Statistics at the University of British Columbia, currently based in Canada. As a junior researcher and a woman in STEM who was born and raised in China, I belong to an underrepresented group in computational biology. I am applying for a travel scholarship to attend EuroBioC2025 to share my research, engage with the Bioconductor community, and continue building an international network of collaborators in open-source bioinformatics.  My research focuses on statistical modeling of high-throughput sequencing data, with an emphasis on developing statistical methodologies for challenging analytical tasks for understanding DNA methylation. At EuroBioC2025, I hope to present my work in the form of a short talk on a method (along with a submitted Bioconductor package) I developed for MeDIP-seq data during my PhD. This method offers a probabilistic approach for inferring cell type composition and has been designed to be user-friendly and integrative with existing Bioconductor workflows.  I previously attended BioC2024 in Grand Rapids, MI, which was a formative experience that allowed me to connect with fellow developers, learn about cutting-edge tools, and receive valuable feedback on my work. Being able to attend EuroBioC2025 would provide a critical opportunity to continue that momentum, especially as I approach the completion of my PhD and begin exploring future academic and research directions.  Due to the limited financial support available to graduate students, a travel scholarship would greatly enhance the possibility for me to attend this conference. I would be very grateful for your support in making this opportunity a reality.  This is my Google Scholar page: https://scholar.google.ca/citations?user=iycrfooAAAAJ&hl=en",,,,
